(36000, 25284, 53701, 0.48628765415339814)
(-14095, -55178, -19161, 0.1338068292427081)
(59010, -45625, -59024, 0.2019317773207096)
(40478, 28315, 38826, 1.0673391562041005e-05)
(53035, 58694, -24641, 0.10801293388094753)
(27752, -992, 37868, 0.0391295777089215)
(-2849, 54210, -48689, 0.1256522013590505)
(8624, 51255, -28154, 0.4829262072637716)
(-673, 17182, -17248, 0.027996952127938266)
(28468, 52779, -590, 0.3914409654185027)
(20684, -40730, 63441, 0.49698606002862517)
(37460, -6579, 62049, 0.39727321853440495)
(-51607, 13420, -18408, 0.31675429803416116)
(48649, -10694, 8247, 0.49147295922846873)
(-14998, -46249, 31886, 0.07224070682257872)
(-22370, -31197, -9882, 1.0772864031060639e-05)
(2802, -195, -56097, 0.4135498970215521)
(-55046, 7523, -60491, 0.004734275401549995)
(27308, 55179, 10617, 6.119338378940165e-05)
(12613, -16563, -18658, 0.005602773506348078)
(55328, -21354, -28673, 0.49102779093404797)
(23465, 41933, 64451, 0.0012536162470972757)
(-7543, -55170, -2941, 0.4184992022376522)
(-44749, 62209, 21821, 0.4994273375968719)
(24516, -5590, 43126, 0.49659938231488754)
(11614, 15991, -40032, 0.0003959608652226863)
(43422, -27625, 47411, 0.040580555901303716)
(4662, -1524, -50397, 0.048350320472232124)
(-20582, 52125, -54734, 0.01279100009760522)
(20699, -33157, 16058, 0.47628546090529206)
(26957, -38258, -41903, 0.011454779052286755)
(-18038, -23502, -32724, 0.021461437738763307)
(45903, 52267, 38452, 0.007083617709460338)
(47458, 46496, 52950, 0.04444431091289046)
(27824, 51511, 57718, 0.4833693678667066)
(65389, 44686, 5900, 0.47986801960040254)
(-15615, 44207, -18055, 0.4935444969795188)
(49794, 30120, 35207, 0.15810321686535883)
(12048, -11288, -45146, 0.47176392704878833)
(-29648, -65276, -31291, 0.15430379259620683)
(-33251, 11772, -426, 0.006582401147461744)
(26275, -1964, 49561, 0.014637572863204532)
(-5500, 55801, 18929, 0.0034656831126678857)
(-13023, -65481, 43340, 0.07550354956456438)
(24673, 40166, -23, 0.16841338787260302)
(41322, 24801, 32274, 0.4999999704261654)
(2997, -15152, 31208, 0.0015335735650648598)
(63558, 59568, -30593, 0.031609536028149685)
(53947, -22940, 15885, 0.43080399948047926)
(-265, 27887, -107, 0.007045283436238539)
